"Volumen de EDTA (mL)","pCa-1","pCa-2","pCa-3"
8.61588493824956,3.64,4.14,3.83
8.61893864678197,3.65,4.15,3.84
8.62192333208856,3.66,4.16,3.85
8.62484055579125,3.67,4.17,3.86
8.62769184467949,3.68,4.18,3.87
8.63047869147787,3.69,4.19,3.88
8.63320255559754,3.7,4.2,3.89
8.63586486387184,3.71,4.21,3.9
8.63846701127625,3.72,4.22,3.91
8.64101036163314,3.73,4.23,3.92
8.64349624830153,3.74,4.24,3.93
8.64592597485226,3.75,4.25,3.94
8.64830081572865,3.76,4.26,3.95
8.65062201689321,3.77,4.27,3.96
8.65289079646048,3.78,4.28,3.97
8.65510834531635,3.79,4.29,3.98
8.65727582772414,3.8,4.3,3.99
8.65939438191768,3.81,4.31,4
8.66146512068171,3.82,4.32,4.01
8.66348913191978,3.83,4.33,4.02
8.66546747920994,3.84,4.34,4.03
8.66740120234854,3.85,4.35,4.04
8.66929131788222,3.86,4.36,4.05
8.67113881962855,3.87,4.37,4.06
8.67294467918534,3.88,4.38,4.07
8.67470984642903,3.89,4.39,4.08
8.67643525000226,3.9,4.4,4.09
8.67812179779094,3.91,4.41,4.1
8.67977037739097,3.92,4.42,4.11
8.6813818565649,3.93,4.43,4.12
8.68295708368862,3.94,4.44,4.13
8.68449688818846,3.95,4.45,4.14
8.68600208096877,3.96,4.46,4.15
8.68747345483022,3.97,4.47,4.16
8.68891178487903,3.98,4.48,4.17
8.69031782892731,3.99,4.49,4.18
8.69169232788475,4,4.5,4.19
8.69303600614173,4.01,4.51,4.2
8.69434957194415,4.02,4.52,4.21
8.69563371776013,4.03,4.53,4.22
8.69688912063868,4.04,4.54,4.23
8.69811644256065,4.05,4.55,4.24
8.699316330782,4.06,4.56,4.25
8.70048941816959,4.07,4.57,4.26
8.70163632352976,4.08,4.58,4.27
8.70275765192968,4.09,4.59,4.28
8.70385399501174,4.1,4.6,4.29
8.70492593130115,4.11,4.61,4.3
8.70597402650679,4.12,4.62,4.31
8.70699883381559,4.13,4.63,4.32
8.70800089418053,4.14,4.64,4.33
8.70898073660228,4.15,4.65,4.34
8.70993887840487,4.16,4.66,4.35
8.71087582550533,4.17,4.67,4.36
8.71179207267747,4.18,4.68,4.37
8.71268810380997,4.19,4.69,4.38
8.7135643921589,4.2,4.7,4.39
8.71442140059477,4.21,4.71,4.4
8.71525958184426,4.22,4.72,4.41
8.71607937872673,4.23,4.73,4.42
8.7168812243856,4.24,4.74,4.43
8.71766554251483,4.25,4.75,4.44
8.71843274758049,4.26,4.76,4.45
8.71918324503753,4.27,4.77,4.46
8.719917431542,4.28,4.78,4.47
8.72063569515865,4.29,4.79,4.48
8.72133841556415,4.3,4.8,4.49
8.72202596424592,4.31,4.81,4.5
8.72269870469679,4.32,4.82,4.51
8.7233569926055,4.33,4.83,4.52
8.72400117604314,4.34,4.84,4.53
8.72463159564565,4.35,4.85,4.54
8.72524858479256,4.36,4.86,4.55
8.7258524697818,4.37,4.87,4.56
8.72644357000102,4.38,4.88,4.57
8.72702219809515,4.39,4.89,4.58
8.72758866013066,4.4,4.9,4.59
8.72814325575618,4.41,4.91,4.6
8.72868627836001,4.42,4.92,4.61
8.72921801522417,4.43,4.93,4.62
8.72973874767546,4.44,4.94,4.63
8.73024875123328,4.45,4.95,4.64
8.73074829575452,4.46,4.96,4.65
8.73123764557545,4.47,4.97,4.66
8.73171705965074,4.48,4.98,4.67
8.73218679168976,4.49,4.99,4.68
8.73264709028999,4.5,5,4.69
8.73309819906791,4.51,5.01,4.7
8.73354035678722,4.52,5.02,4.71
8.73397379748455,4.53,5.03,4.72
8.73439875059271,4.54,5.04,4.73
8.73481544106149,4.55,5.05,4.74
8.7352240894762,4.56,5.06,4.75
8.73562491217387,4.57,5.07,4.76
8.73601812135722,4.58,5.08,4.77
8.73640392520655,4.59,5.09,4.78
8.73678252798943,4.6,5.1,4.79
8.73715413016842,4.61,5.11,4.8
8.73751892850676,4.62,5.12,4.81
8.73787711617213,4.63,5.13,4.82
8.73822888283851,4.64,5.14,4.83
8.7385744147863,4.65,5.15,4.84
8.73891389500054,4.66,5.16,4.85
8.73924750326748,4.67,5.17,4.86
8.73957541626947,4.68,5.18,4.87
8.73989780767821,4.69,5.19,4.88
8.7402148482464,4.7,5.2,4.89
8.74052670589794,4.71,5.21,4.9
8.74083354581654,4.72,5.22,4.91
8.74113553053297,4.73,5.23,4.92
8.74143282001092,4.74,5.24,4.93
8.74172557173142,4.75,5.25,4.94
8.74201394077615,4.76,5.26,4.95
8.74229807990923,4.77,5.27,4.96
8.74257813965806,4.78,5.28,4.97
8.74285426839276,4.79,5.29,4.98
8.74312661240468,4.8,5.3,4.99
8.74339531598362,4.81,5.31,5
8.7436605214942,4.82,5.32,5.01
8.74392236945102,4.83,5.33,5.02
8.74418099859303,4.84,5.34,5.03
8.74443654595684,4.85,5.35,5.04
8.74468914694921,4.86,5.36,5.05
8.74493893541864,4.87,5.37,5.06
8.74518604372618,4.88,5.38,5.07
8.7454306028154,4.89,5.39,5.08
8.74567274228171,4.9,5.4,5.09
8.74591259044088,4.91,5.41,5.1
8.74615027439694,4.92,5.42,5.11
8.74638592010943,4.93,5.43,5.12
8.74661965246005,4.94,5.44,5.13
8.74685159531875,4.95,5.45,5.14
8.74708187160927,4.96,5.46,5.15
8.74731060337421,4.97,5.47,5.16
8.74753791183963,4.98,5.48,5.17
8.7477639174792,4.99,5.49,5.18
8.747988740078,5,5.5,5.19
8.74821249879592,5.01,5.51,5.2
8.74843531223073,5.02,5.52,5.21
8.74865729848092,5.03,5.53,5.22
8.74887857520819,5.04,5.54,5.23
8.74909925969975,5.05,5.55,5.24
8.74931946893046,5.06,5.56,5.25
8.74953931962479,5.07,5.57,5.26
8.74975892831856,5.08,5.58,5.27
8.74997841142076,5.09,5.59,5.28
8.75019788527513,5.1,5.6,5.29
8.75041746622184,5.11,5.61,5.3
8.75063727065907,5.12,5.62,5.31
8.75085741510471,5.13,5.63,5.32
8.75107801625805,5.14,5.64,5.33
8.75129919106164,5.15,5.65,5.34
8.75152105676322,5.16,5.66,5.35
8.75174373097783,5.17,5.67,5.36
8.75196733175017,5.18,5.68,5.37
8.7521919776171,5.19,5.69,5.38
8.75241778767048,5.2,5.7,5.39
8.75264488162025,5.21,5.71,5.4
8.75287337985789,5.22,5.72,5.41
8.7531034035202,5.23,5.73,5.42
8.7533350745535,5.24,5.74,5.43
8.75356851577826,5.25,5.75,5.44
8.75380385095417,5.26,5.76,5.45
8.75404120484576,5.27,5.77,5.46
8.75428070328851,5.28,5.78,5.47
8.75452247325552,5.29,5.79,5.48
8.75476664292486,5.3,5.8,5.49
8.75501334174746,5.31,5.81,5.5
8.75526270051572,5.32,5.82,5.51
8.75551485143288,5.33,5.83,5.52
8.75576992818305,5.34,5.84,5.53
8.75602806600211,5.35,5.85,5.54
8.75628940174936,5.36,5.86,5.55
8.75655407398007,5.37,5.87,5.56
8.75682222301896,5.38,5.88,5.57
8.75709399103453,5.39,5.89,5.58
8.75736952211449,5.4,5.9,5.59
8.75764896234206,5.41,5.91,5.6
8.7579324598735,5.42,5.92,5.61
8.75822016501659,5.43,5.93,5.62
8.75851223031031,5.44,5.94,5.63
8.75880881060575,5.45,5.95,5.64
8.75911006314816,5.46,5.96,5.65
8.75941614766033,5.47,5.97,5.66
8.75972722642726,5.48,5.98,5.67
8.76004346438222,5.49,5.99,5.68
8.76036502919412,5.5,6,5.69
8.76069209135649,5.51,6.01,5.7
8.7610248242778,5.52,6.02,5.71
8.76136340437345,5.53,6.03,5.72
8.76170801115924,5.54,6.04,5.73
8.7620588273466,5.55,6.05,5.74
8.7624160389394,5.56,6.06,5.75
8.76277983533262,5.57,6.07,5.76
8.76315040941273,5.58,6.08,5.77
8.76352795765997,5.59,6.09,5.78
8.7639126802525,5.6,6.1,5.79
8.76430478117257,5.61,6.11,5.8
8.7647044683146,5.62,6.12,5.81
8.76511195359549,5.63,6.13,5.82
8.7655274530669,5.64,6.14,5.83
8.76595118702983,5.65,6.15,5.84
8.76638338015145,5.66,6.16,5.85
8.76682426158414,5.67,6.17,5.86
8.76727406508707,5.68,6.18,5.87
8.76773302915009,5.69,6.19,5.88
8.76820139712019,5.7,6.2,5.89
8.7686794173305,5.71,6.21,5.9
8.769167343232,5.72,6.22,5.91
8.76966543352786,5.73,6.23,5.92
8.77017395231061,5.74,6.24,5.93
8.7706931692022,5.75,6.25,5.94
8.77122335949689,5.76,6.26,5.95
8.77176480430727,5.77,6.27,5.96
8.77231779071327,5.78,6.28,5.97
8.77288261191439,5.79,6.29,5.98
8.77345956738515,5.8,6.3,5.99
8.77404896303387,5.81,6.31,6
8.77465111136488,5.82,6.32,6.01
8.77526633164416,5.83,6.33,6.02
8.77589495006871,5.84,6.34,6.03
8.7765372999394,5.85,6.35,6.04
8.77719372183776,5.86,6.36,6.05
8.77786456380654,5.87,6.37,6.06
8.77855018153421,5.88,6.38,6.07
8.77925093854362,5.89,6.39,6.08
8.77996720638467,5.9,6.4,6.09
8.78069936483135,5.91,6.41,6.1
8.7814478020831,5.92,6.42,6.11
8.78221291497061,5.93,6.43,6.12
8.78299510916627,5.94,6.44,6.13
8.7837947993992,5.95,6.45,6.14
8.7846124096752,5.96,6.46,6.15
8.78544837350153,5.97,6.47,6.16
8.78630313411676,5.98,6.48,6.17
8.78717714472582,5.99,6.49,6.18
8.78807086874022,6,6.5,6.19
8.78898478002384,6.01,6.51,6.2
8.78991936314411,6.02,6.52,6.21
8.79087511362897,6.03,6.53,6.22
8.7918525382296,6.04,6.54,6.23
8.79285215518908,6.05,6.55,6.24
8.79387449451723,6.06,6.56,6.25
8.79492009827153,6.07,6.57,6.26
8.79598952084462,6.08,6.58,6.27
8.79708332925822,6.09,6.59,6.28
8.79820210346371,6.1,6.6,6.29
8.79934643664972,6.11,6.61,6.3
8.80051693555658,6.12,6.62,6.31
8.80171422079806,6.13,6.63,6.32
8.80293892719039,6.14,6.64,6.33
8.80419170408889,6.15,6.65,6.34
8.80547321573223,6.16,6.66,6.35
8.80678414159462,6.17,6.67,6.36
8.80812517674612,6.18,6.68,6.37
8.80949703222112,6.19,6.69,6.38
8.81090043539537,6.2,6.7,6.39
8.81233613037163,6.21,6.71,6.4
8.81380487837422,6.22,6.72,6.41
8.81530745815261,6.23,6.73,6.42
8.81684466639433,6.24,6.74,6.43
8.81841731814739,6.25,6.75,6.44
8.82002624725243,6.26,6.76,6.45
8.82167230678483,6.27,6.77,6.46
8.82335636950701,6.28,6.78,6.47
8.82507932833119,6.29,6.79,6.48
8.82684209679284,6.3,6.8,6.49
8.82864560953502,6.31,6.81,6.5
8.83049082280394,6.32,6.82,6.51
8.83237871495601,6.33,6.83,6.52
8.83431028697654,6.34,6.84,6.53
8.83628656301048,6.35,6.85,6.54
8.83830859090547,6.36,6.86,6.55
8.84037744276737,6.37,6.87,6.56
8.84249421552875,6.38,6.88,6.57
8.84466003153047,6.39,6.89,6.58
8.84687603911676,6.4,6.9,6.59
8.84914341324411,6.41,6.91,6.6
8.85146335610423,6.42,6.92,6.61
8.85383709776146,6.43,6.93,6.62
8.856265896805,6.44,6.94,6.63
8.85875104101618,6.45,6.95,6.64
8.86129384805131,6.46,6.96,6.65
8.86389566614028,6.47,6.97,6.66
8.86655787480143,6.48,6.98,6.67
8.86928188557298,6.49,6.99,6.68
8.87206914276146,6.5,7,6.69
8.87492112420748,6.51,7.01,6.7
8.8778393420693,6.52,7.02,6.71
8.88082534362462,6.53,7.03,6.72
8.88388071209096,6.54,7.04,6.73
8.88700706746508,6.55,7.05,6.74
8.89020606738195,6.56,7.06,6.75
8.89347940799364,6.57,7.07,6.76
8.89682882486862,6.58,7.08,6.77
8.90025609391204,6.59,7.09,6.78
8.90376303230728,6.6,7.1,6.79
8.90735149947946,6.61,7.11,6.8
8.91102339808135,6.62,7.12,6.81
8.91478067500218,6.63,7.13,6.82
8.91862532239987,6.64,7.14,6.83
8.92255937875734,6.65,7.15,6.84
8.92658492996332,6.66,7.16,6.85
8.93070411041832,6.67,7.17,6.86
8.93491910416633,6.68,7.18,6.87
8.9392321460528,6.69,7.19,6.88
8.94364552290962,6.7,7.2,6.89
8.94816157476759,6.71,7.21,6.9
8.95278269609716,6.72,7.22,6.91
8.95751133707803,6.73,7.23,6.92
8.96235000489821,6.74,7.24,6.93
8.96730126508341,6.75,7.25,6.94
8.97236774285731,6.76,7.26,6.95
8.97755212453347,6.77,7.27,6.96
8.98285715893967,6.78,7.28,6.97
8.98828565887537,6.79,7.29,6.98
8.99384050260305,6.8,7.3,6.99
8.9995246353744,6.81,7.31,7
9.00534107099183,6.82,7.32,7.01
9.01129289340648,6.83,7.33,7.02
9.01738325835337,6.84,7.34,7.03
9.02361539502461,6.85,7.35,7.04
9.02999260778154,6.86,7.36,7.05
9.03651827790677,6.87,7.37,7.06
9.04319586539695,6.88,7.38,7.07
9.05002891079738,6.89,7.39,7.08
9.05702103707915,6.9,7.4,7.09
9.06417595156016,6.91,7.41,7.1
9.07149744787078,6.92,7.42,7.11
9.07898940796524,6.93,7.43,7.12
9.08665580417996,6.94,7.44,7.13
9.09450070133968,6.95,7.45,7.14
9.10252825891271,6.96,7.46,7.15
9.11074273321631,6.97,7.47,7.16
9.11914847967351,6.98,7.48,7.17
9.12774995512232,6.99,7.49,7.18
9.13655172017888,7,7.5,7.19
9.14555844165552,7.01,7.51,7.2
9.15477489503519,7.02,7.52,7.21
9.16420596700344,7.03,7.53,7.22
9.17385665803948,7.04,7.54,7.23
9.18373208506743,7.05,7.55,7.24
9.19383748416942,7.06,7.56,7.25
9.20417821336179,7.07,7.57,7.26
9.21475975543606,7.08,7.58,7.27
9.22558772086587,7.09,7.59,7.28
9.23666785078183,7.1,7.6,7.29
9.24800602001547,7.11,7.61,7.3
9.25960824021421,7.12,7.62,7.31
9.27148066302875,7.13,7.63,7.32
9.28362958337483,7.14,7.64,7.33
9.29606144277082,7.15,7.65,7.34
9.30878283275313,7.16,7.66,7.35
9.3218004983711,7.17,7.67,7.36
9.33512134176336,7.18,7.68,7.37
9.34875242581739,7.19,7.69,7.38
9.36270097791439,7.2,7.7,7.39
9.3769743937613,7.21,7.71,7.4
9.39158024131214,7.22,7.72,7.41
9.40652626478061,7.23,7.73,7.42
9.42182038874619,7.24,7.74,7.43
9.43747072235583,7.25,7.75,7.44
9.45348556362358,7.26,7.76,7.45
9.46987340383026,7.27,7.77,7.46
9.48664293202565,7.28,7.78,7.47
9.5038030396356,7.29,7.79,7.48
9.52136282517627,7.3,7.8,7.49
9.5393315990784,7.31,7.81,7.5
9.55771888862376,7.32,7.82,7.51
9.57653444299664,7.33,7.83,7.52
9.59578823845303,7.34,7.84,7.53
9.61549048361014,7.35,7.85,7.54
9.63565162485912,7.36,7.86,7.55
9.65628235190394,7.37,7.87,7.56
9.67739360342915,7.38,7.88,7.57
9.69899657289976,7.39,7.89,7.58
9.72110271449612,7.4,7.9,7.59
9.74372374918712,7.41,7.91,7.6
9.76687167094477,7.42,7.92,7.61
9.79055875310359,7.43,7.93,7.62
9.81479755486808,7.44,7.94,7.63
9.83960092797176,7.45,7.95,7.64
9.86498202349137,7.46,7.96,7.65
9.89095429881971,7.47,7.97,7.66
9.91753152480095,7.48,7.98,7.67
9.94472779303209,7.49,7.99,7.68
9.97255752333452,7.5,8,7.69
10.0010354713996,7.51,8.01,7.7
10.0301767366124,7.52,8.02,7.71
10.0599967700575,7.53,8.03,7.72
10.0905113827112,7.54,8.04,7.73
10.1217367538251,7.55,8.05,7.74
10.1536894395044,7.56,8.06,7.75
10.1863863814858,7.57,8.07,7.76
10.2198449161208,7.58,8.08,7.77
10.2540827835675,7.59,8.09,7.78
10.2891181371962,7.6,8.1,7.79
10.3249695532152,7.61,8.11,7.8
10.3616560405198,7.62,8.12,7.81
10.3991970507713,7.63,8.13,7.82
10.4376124887101,7.64,8.14,7.83
10.47692272271,7.65,8.15,7.84
10.5171485955773,7.66,8.16,7.85
10.5583114356023,7.67,8.17,7.86
10.6004330678676,7.68,8.18,7.87
10.6435358258202,7.69,8.19,7.88
10.6876425631129,7.7,8.2,7.89
10.7327766657217,7.71,8.21,7.9
10.7789620643451,7.72,8.22,7.91
10.8262232470928,7.73,8.23,7.92
10.8745852724696,7.74,8.24,7.93
10.9240737826613,7.75,8.25,7.94
10.9747150171313,7.76,8.26,7.95
11.0265358265322,7.77,8.27,7.96
11.0795636869432,7.78,8.28,7.97
11.1338267144378,7.79,8.29,7.98
11.1893536799914,7.8,8.3,7.99
11.2461740247361,7.81,8.31,8
11.3043178755708,7.82,8.32,8.01
11.3638160611349,7.83,8.33,8.02
11.4247001281539,7.84,8.34,8.03
11.487002358166,7.85,8.35,8.04
11.5507557846383,7.86,8.36,8.05
11.6159942104813,7.87,8.37,8.06
11.6827522259719,7.88,8.38,8.07
11.7510652270937,7.89,8.39,8.08
11.820969434304,7.9,8.4,8.09
11.8925019117387,7.91,8.41,8.1
11.9657005868644,7.92,8.42,8.11
12.0406042705873,7.93,8.43,8.12
12.1172526778322,7.94,8.44,8.13
12.195686448599,7.95,8.45,8.14
12.2759471695113,7.96,8.46,8.15
12.3580773958656,7.97,8.47,8.16
12.4421206741951,7.98,8.48,8.17
12.5281215653583,7.99,8.49,8.18
12.6161256681662,8,8.5,8.19
12.7061796435589,8.01,8.51,8.2
12.7983312393462,8.02,8.52,8.21
12.8926293155239,8.03,8.53,8.22
12.9891238701803,8.04,8.54,8.23
13.0878660660054,8.05,8.55,8.24
13.1889082574184,8.06,8.56,8.25
13.2923040183268,8.07,8.57,8.26
13.3981081705315,8.08,8.58,8.27
13.5063768127945,8.09,8.59,8.28
13.6171673505832,8.1,8.6,8.29
13.730538526507,8.11,8.61,8.3
13.8465504514641,8.12,8.62,8.31
13.9652646365127,8.13,8.63,8.32
14.0867440254851,8.14,8.64,8.33
14.2110530283614,8.15,8.65,8.34
14.3382575554202,8.16,8.66,8.35
14.4684250521855,8.17,8.67,8.36
14.6016245351872,8.18,8.68,8.37
14.7379266285541,8.19,8.69,8.38
14.8774036014604,8.2,8.7,8.39
15.0201294064433,8.21,8.71,8.4
15.1661797186139,8.22,8.72,8.41
15.3156319757807,8.23,8.73,8.42
15.4685654195088,8.24,8.74,8.43
15.6250611371345,8.25,8.75,8.44
15.7852021047585,8.26,8.76,8.45
15.9490732312418,8.27,8.77,8.46
16.1167614032245,8.28,8.78,8.47
16.2883555311953,8.29,8.79,8.48
16.4639465966319,8.3,8.8,8.49
16.6436277002416,8.31,8.81,8.5
16.8274941113237,8.32,8.82,8.51
17.0156433182833,8.33,8.83,8.52
17.2081750803203,8.34,8.84,8.53
17.4051914803234,8.35,8.85,8.54
