"Volumen de EDTA (mL)","pCa-1","pCa-2","pCa-3"
8.7142816832545,3.11,3.11,3.1
8.72457932741099,3.12,3.12,3.11
8.73464611406241,3.13,3.13,3.12
8.74448714413228,3.14,3.14,3.13
8.75410740934137,3.15,3.15,3.14
8.76351179439211,3.16,3.16,3.15
8.77270507911633,3.17,3.17,3.16
8.78169194058672,3.18,3.18,3.17
8.79047695519226,3.19,3.19,3.18
8.79906460067787,3.2,3.2,3.19
8.80745925814873,3.21,3.21,3.2
8.81566521403951,3.22,3.22,3.21
8.82368666204884,3.23,3.23,3.22
8.83152770503947,3.24,3.24,3.23
8.83919235690446,3.25,3.25,3.24
8.84668454439963,3.26,3.26,3.25
8.85400810894294,3.27,3.27,3.26
8.86116680838091,3.28,3.28,3.27
8.86816431872266,3.29,3.29,3.28
8.87500423584193,3.3,3.3,3.29
8.88169007714738,3.31,3.31,3.3
8.88822528322181,3.32,3.32,3.31
8.89461321943046,3.33,3.33,3.32
8.90085717749906,3.34,3.34,3.33
8.90696037706178,3.35,3.35,3.34
8.91292596717982,3.36,3.36,3.35
8.91875702783076,3.37,3.37,3.36
8.92445657136929,3.38,3.38,3.37
8.93002754395971,3.39,3.39,3.38
8.93547282698056,3.4,3.4,3.39
8.94079523840193,3.41,3.41,3.4
8.94599753413572,3.42,3.42,3.41
8.95108240935937,3.43,3.43,3.42
8.95605249981355,3.44,3.44,3.43
8.96091038307404,3.45,3.45,3.44
8.96565857979842,3.46,3.46,3.45
8.9702995549478,3.47,3.47,3.46
8.97483571898423,3.48,3.48,3.47
8.97926942904392,3.49,3.49,3.48
8.98360299008698,3.5,3.5,3.49
8.98783865602384,3.51,3.51,3.5
8.99197863081883,3.52,3.52,3.51
8.99602506957146,3.53,3.53,3.52
8.99998007957552,3.54,3.54,3.53
9.00384572135664,3.55,3.55,3.54
9.00762400968857,3.56,3.56,3.55
9.01131691458857,3.57,3.57,3.56
9.01492636229233,3.58,3.58,3.57
9.01845423620876,3.59,3.59,3.58
9.02190237785508,3.6,3.6,3.59
9.0252725877724,3.61,3.61,3.6
9.02856662642244,3.62,3.62,3.61
9.03178621506545,3.63,3.63,3.62
9.03493303661989,3.64,3.64,3.63
9.03800873650409,3.65,3.65,3.64
9.04101492346037,3.66,3.66,3.65
9.04395317036171,3.67,3.67,3.66
9.04682501500163,3.68,3.68,3.67
9.04963196086735,3.69,3.69,3.68
9.05237547789662,3.7,3.7,3.69
9.05505700321864,3.71,3.71,3.7
9.05767794187926,3.72,3.72,3.71
9.06023966755074,3.73,3.73,3.72
9.06274352322658,3.74,3.74,3.73
9.06519082190152,3.75,3.75,3.74
9.06758284723697,3.76,3.76,3.75
9.06992085421244,3.77,3.77,3.76
9.07220606976294,3.78,3.78,3.77
9.07443969340277,3.79,3.79,3.78
9.07662289783603,3.8,3.8,3.79
9.078756829554,3.81,3.81,3.8
9.08084260941969,3.82,3.82,3.81
9.08288133323996,3.83,3.83,3.82
9.08487407232517,3.84,3.84,3.83
9.08682187403699,3.85,3.85,3.84
9.08872576232423,3.86,3.86,3.85
9.09058673824727,3.87,3.87,3.86
9.09240578049114,3.88,3.88,3.87
9.09418384586747,3.89,3.89,3.88
9.09592186980567,3.9,3.9,3.89
9.09762076683348,3.91,3.91,3.9
9.09928143104711,3.92,3.92,3.91
9.10090473657122,3.93,3.93,3.92
9.10249153800893,3.94,3.94,3.93
9.10404267088212,3.95,3.95,3.94
9.10555895206211,3.96,3.96,3.95
9.1070411801911,3.97,3.97,3.96
9.10849013609437,3.98,3.98,3.97
9.10990658318365,3.99,3.99,3.98
9.1112912678516,4,4,3.99
9.11264491985784,4.01,4.01,4
9.11396825270653,4.02,4.02,4.01
9.11526196401578,4.03,4.03,4.02
9.11652673587906,4.04,4.04,4.03
9.11776323521866,4.05,4.05,4.04
9.1189721141316,4.06,4.06,4.05
9.12015401022794,4.07,4.07,4.06
9.12130954696178,4.08,4.08,4.07
9.12243933395502,4.09,4.09,4.08
9.12354396731419,4.1,4.1,4.09
9.12462402994031,4.11,4.11,4.1
9.12568009183202,4.12,4.12,4.11
9.12671271038226,4.13,4.13,4.12
9.12772243066834,4.14,4.14,4.13
9.12870978573586,4.15,4.15,4.14
9.12967529687643,4.16,4.16,4.15
9.13061947389935,4.17,4.17,4.16
9.13154281539748,4.18,4.18,4.17
9.13244580900731,4.19,4.19,4.18
9.1333289316634,4.2,4.2,4.19
9.1341926498474,4.21,4.21,4.2
9.13503741983165,4.22,4.22,4.21
9.13586368791752,4.23,4.23,4.22
9.13667189066868,4.24,4.24,4.23
9.13746245513929,4.25,4.25,4.24
9.13823579909737,4.26,4.26,4.25
9.13899233124332,4.27,4.27,4.26
9.13973245142378,4.28,4.28,4.27
9.14045655084097,4.29,4.29,4.28
9.14116501225751,4.3,4.3,4.29
9.14185821019689,4.31,4.31,4.3
9.14253651113972,4.32,4.32,4.31
9.14320027371576,4.33,4.33,4.32
9.14384984889198,4.34,4.34,4.33
9.14448558015653,4.35,4.35,4.34
9.14510780369897,4.36,4.36,4.35
9.1457168485866,4.37,4.37,4.36
9.14631303693718,4.38,4.38,4.37
9.14689668408799,4.39,4.39,4.38
9.14746809876143,4.4,4.4,4.39
9.14802758322712,4.41,4.41,4.4
9.14857543346071,4.42,4.42,4.41
9.14911193929938,4.43,4.43,4.42
9.14963738459413,4.44,4.44,4.43
9.15015204735905,4.45,4.45,4.44
9.15065619991742,4.46,4.46,4.45
9.15115010904499,4.47,4.47,4.46
9.15163403611023,4.48,4.48,4.47
9.1521082372119,4.49,4.49,4.48
9.15257296331373,4.5,4.5,4.49
9.15302846037659,4.51,4.51,4.5
9.15347496948791,4.52,4.52,4.51
9.15391272698861,4.53,4.53,4.52
9.15434196459757,4.54,4.54,4.53
9.15476290953369,4.55,4.55,4.54
9.15517578463553,4.56,4.56,4.55
9.1555808084788,4.57,4.57,4.56
9.15597819549143,4.58,4.58,4.57
9.1563681560667,4.59,4.59,4.58
9.15675089667404,4.6,4.6,4.59
9.15712661996797,4.61,4.61,4.6
9.15749552489488,4.62,4.62,4.61
9.15785780679802,4.63,4.63,4.62
9.15821365752046,4.64,4.64,4.63
9.15856326550637,4.65,4.65,4.64
9.15890681590038,4.66,4.66,4.65
9.1592444906453,4.67,4.67,4.66
9.15957646857814,4.68,4.68,4.67
9.15990292552451,4.69,4.69,4.68
9.16022403439141,4.7,4.7,4.69
9.16053996525853,4.71,4.71,4.7
9.16085088546806,4.72,4.72,4.71
9.16115695971307,4.73,4.73,4.72
9.16145835012446,4.74,4.74,4.73
9.16175521635662,4.75,4.75,4.74
9.16204771567176,4.76,4.76,4.75
9.162336003023,4.77,4.77,4.76
9.16262023113626,4.78,4.78,4.77
9.16290055059094,4.79,4.79,4.78
9.16317710989951,4.8,4.8,4.79
9.16345005558601,4.81,4.81,4.8
9.16371953226349,4.82,4.82,4.81
9.16398568271049,4.83,4.83,4.82
9.16424864794651,4.84,4.84,4.83
9.16450856730654,4.85,4.85,4.84
9.16476557851481,4.86,4.86,4.85
9.16501981775757,4.87,4.87,4.86
9.16527141975516,4.88,4.88,4.87
9.16552051783322,4.89,4.89,4.88
9.16576724399326,4.9,4.9,4.89
9.16601172898249,4.91,4.91,4.9
9.16625410236297,4.92,4.92,4.91
9.16649449258017,4.93,4.93,4.92
9.16673302703097,4.94,4.94,4.93
9.16696983213102,4.95,4.95,4.94
9.1672050333817,4.96,4.96,4.95
9.16743875543652,4.97,4.97,4.96
9.16767112216708,4.98,4.98,4.97
9.16790225672868,4.99,4.99,4.98
9.16813228162548,5,5,4.99
9.16836131877539,5.01,5.01,5
9.16858948957458,5.02,5.02,5.01
9.16881691496178,5.03,5.03,5.02
9.16904371548232,5.04,5.04,5.03
9.16927001135195,5.05,5.05,5.04
9.16949592252052,5.06,5.06,5.05
9.16972156873546,5.07,5.07,5.06
9.16994706960526,5.08,5.08,5.07
9.17017254466279,5.09,5.09,5.08
9.1703981134286,5.1,5.1,5.09
9.17062389547426,5.11,5.11,5.1
9.17085001048566,5.12,5.12,5.11
9.17107657832647,5.13,5.13,5.12
9.17130371910157,5.14,5.14,5.13
9.17153155322074,5.15,5.15,5.14
9.17176020146242,5.16,5.16,5.15
9.1719897850377,5.17,5.17,5.16
9.17222042565455,5.18,5.18,5.17
9.17245224558233,5.19,5.19,5.18
9.17268536771654,5.2,5.2,5.19
9.17291991564396,5.21,5.21,5.2
9.17315601370815,5.22,5.22,5.21
9.17339378707532,5.23,5.23,5.22
9.17363336180068,5.24,5.24,5.23
9.17387486489524,5.25,5.25,5.24
9.1741184243931,5.26,5.26,5.25
9.17436416941934,5.27,5.27,5.26
9.17461223025843,5.28,5.28,5.27
9.1748627384233,5.29,5.29,5.28
9.17511582672502,5.3,5.3,5.29
9.17537162934323,5.31,5.31,5.3
9.17563028189721,5.32,5.32,5.31
9.17589192151781,5.33,5.33,5.32
9.17615668692012,5.34,5.34,5.33
9.17642471847699,5.35,5.35,5.34
9.17669615829345,5.36,5.36,5.35
9.17697115028204,5.37,5.37,5.36
9.17724984023906,5.38,5.38,5.37
9.17753237592193,5.39,5.39,5.38
9.17781890712743,5.4,5.4,5.39
9.17810958577117,5.41,5.41,5.4
9.17840456596811,5.42,5.42,5.41
9.17870400411424,5.43,5.43,5.42
9.1790080589695,5.44,5.44,5.43
9.17931689174195,5.45,5.45,5.44
9.17963066617324,5.46,5.46,5.45
9.17994954862539,5.47,5.47,5.46
9.18027370816899,5.48,5.48,5.47
9.18060331667288,5.49,5.49,5.48
9.1809385488952,5.5,5.5,5.49
9.18127958257606,5.51,5.51,5.5
9.18162659853181,5.52,5.52,5.51
9.18197978075086,5.53,5.53,5.52
9.18233931649122,5.54,5.54,5.53
9.18270539637982,5.55,5.55,5.54
9.18307821451354,5.56,5.56,5.55
9.18345796856211,5.57,5.57,5.56
9.18384485987296,5.58,5.58,5.57
9.18423909357791,5.59,5.59,5.58
9.18464087870194,5.6,5.6,5.59
9.18505042827406,5.61,5.61,5.6
9.1854679594402,5.62,5.62,5.61
9.18589369357835,5.63,5.63,5.62
9.18632785641596,5.64,5.64,5.63
9.18677067814957,5.65,5.65,5.64
9.18722239356691,5.66,5.66,5.65
9.18768324217135,5.67,5.67,5.66
9.18815346830889,5.68,5.68,5.67
9.18863332129772,5.69,5.69,5.68
9.18912305556039,5.7,5.7,5.69
9.18962293075874,5.71,5.71,5.7
9.1901332119315,5.72,5.72,5.71
9.19065416963492,5.73,5.73,5.72
9.19118608008612,5.74,5.74,5.73
9.19172922530959,5.75,5.75,5.74
9.19228389328671,5.76,5.76,5.75
9.19285037810846,5.77,5.77,5.76
9.1934289801313,5.78,5.78,5.77
9.19402000613647,5.79,5.79,5.78
9.1946237694926,5.8,5.8,5.79
9.19524059032191,5.81,5.81,5.8
9.19587079566989,5.82,5.82,5.81
9.19651471967875,5.83,5.83,5.82
9.19717270376456,5.84,5.84,5.83
9.19784509679826,5.85,5.85,5.84
9.19853225529064,5.86,5.86,5.85
9.1992345435814,5.87,5.87,5.86
9.19995233403226,5.88,5.88,5.87
9.20068600722447,5.89,5.89,5.88
9.20143595216052,5.9,5.9,5.89
9.20220256647044,5.91,5.91,5.9
9.20298625662261,5.92,5.92,5.91
9.20378743813929,5.93,5.93,5.92
9.2046065358169,5.94,5.94,5.93
9.20544398395129,5.95,5.95,5.94
9.206300226568,5.96,5.96,5.95
9.20717571765765,5.97,5.97,5.96
9.2080709214167,5.98,5.98,5.97
9.20898631249354,5.99,5.99,5.98
9.20992237624018,6,6,5.99
9.21087960896957,6.01,6.01,6
9.21185851821873,6.02,6.02,6.01
9.21285962301792,6.03,6.03,6.02
9.21388345416576,6.04,6.04,6.03
9.2149305545107,6.05,6.05,6.04
9.21600147923885,6.06,6.06,6.05
9.21709679616836,6.07,6.07,6.06
9.21821708605042,6.08,6.08,6.07
9.21936294287726,6.09,6.09,6.08
9.22053497419703,6.1,6.1,6.09
9.22173380143599,6.11,6.11,6.1
9.22296006022794,6.12,6.12,6.11
9.22421440075125,6.13,6.13,6.12
9.22549748807363,6.14,6.14,6.13
9.22681000250475,6.15,6.15,6.14
9.22815263995688,6.16,6.16,6.15
9.22952611231398,6.17,6.17,6.16
9.23093114780907,6.18,6.18,6.17
9.23236849141036,6.19,6.19,6.18
9.23383890521628,6.2,6.2,6.19
9.23534316885951,6.21,6.21,6.2
9.23688207992038,6.22,6.22,6.21
9.23845645434974,6.23,6.23,6.22
9.24006712690161,6.24,6.24,6.23
9.24171495157573,6.25,6.25,6.24
9.24340080207042,6.26,6.26,6.25
9.24512557224581,6.27,6.27,6.26
9.24689017659772,6.28,6.28,6.27
9.24869555074264,6.29,6.29,6.28
9.2505426519137,6.3,6.3,6.29
9.2524324594683,6.31,6.31,6.3
9.25436597540729,6.32,6.32,6.31
9.25634422490634,6.33,6.33,6.32
9.25836825685939,6.34,6.34,6.33
9.26043914443491,6.35,6.35,6.34
9.2625579856448,6.36,6.36,6.35
9.26472590392663,6.37,6.37,6.36
9.26694404873929,6.38,6.38,6.37
9.26921359617245,6.39,6.39,6.38
9.27153574957012,6.4,6.4,6.39
9.2739117401687,6.41,6.41,6.4
9.27634282774979,6.42,6.42,6.41
9.27883030130814,6.43,6.43,6.42
9.28137547973509,6.44,6.44,6.43
9.28397971251788,6.45,6.45,6.44
9.28664438045514,6.46,6.46,6.45
9.28937089638903,6.47,6.47,6.46
9.29216070595434,6.48,6.48,6.47
9.29501528834498,6.49,6.49,6.48
9.29793615709827,6.5,6.5,6.49
9.30092486089745,6.51,6.51,6.5
9.30398298439277,6.52,6.52,6.51
9.30711214904177,6.53,6.53,6.52
9.31031401396891,6.54,6.54,6.53
9.31359027684533,6.55,6.55,6.54
9.31694267478893,6.56,6.56,6.55
9.32037298528545,6.57,6.57,6.56
9.32388302713088,6.58,6.58,6.57
9.32747466139584,6.59,6.59,6.58
9.33114979241233,6.6,6.6,6.59
9.33491036878344,6.61,6.61,6.6
9.33875838441649,6.62,6.62,6.61
9.3426958795803,6.63,6.63,6.62
9.34672494198689,6.64,6.64,6.63
9.35084770789847,6.65,6.65,6.64
9.35506636326005,6.66,6.66,6.65
9.35938314485854,6.67,6.67,6.66
9.36380034150866,6.68,6.68,6.67
9.36832029526651,6.69,6.69,6.68
9.37294540267141,6.7,6.7,6.69
9.37767811601648,6.71,6.71,6.7
9.38252094464898,6.72,6.72,6.71
9.38747645630073,6.73,6.73,6.72
9.3925472784496,6.74,6.74,6.73
9.39773609971258,6.75,6.75,6.74
9.40304567127138,6.76,6.76,6.75
9.40847880833111,6.77,6.77,6.76
9.41403839161294,6.78,6.78,6.77
9.41972736888151,6.79,6.79,6.78
9.42554875650785,6.8,6.8,6.79
9.43150564106872,6.81,6.81,6.8
9.43760118098316,6.82,6.82,6.81
9.44383860818711,6.83,6.83,6.82
9.45022122984701,6.84,6.84,6.83
9.45675243011336,6.85,6.85,6.84
9.46343567191497,6.86,6.86,6.85
9.4702744987951,6.87,6.87,6.86
9.47727253679028,6.88,6.88,6.87
9.48443349635287,6.89,6.89,6.88
9.49176117431841,6.9,6.9,6.89
9.49925945591875,6.91,6.91,6.9
9.50693231684204,6.92,6.92,6.91
9.51478382534069,6.93,6.93,6.92
9.52281814438843,6.94,6.94,6.93
9.53103953388757,6.95,6.95,6.94
9.53945235292761,6.96,6.96,6.95
9.5480610620966,6.97,6.97,6.96
9.55687022584605,6.98,6.98,6.97
9.56588451491119,6.99,6.99,6.98
9.5751087087874,7,7,6.99
9.58454769826436,7.01,7.01,7
9.59420648801924,7.02,7.02,7.01
9.60409019927019,7.03,7.03,7.02
9.61420407249175,7.04,7.04,7.03
9.62455347019337,7.05,7.05,7.04
9.63514387976271,7.06,7.06,7.05
9.64598091637508,7.07,7.07,7.06
9.65707032597075,7.08,7.08,7.07
9.66841798830146,7.09,7.09,7.08
9.68002992004798,7.1,7.1,7.09
9.69191227801023,7.11,7.11,7.1
9.70407136237167,7.12,7.12,7.11
9.71651362003978,7.13,7.13,7.12
9.72924564806426,7.14,7.14,7.13
9.7422741971349,7.15,7.15,7.14
9.75560617516086,7.16,7.16,7.15
9.76924865093336,7.17,7.17,7.16
9.78320885787363,7.18,7.18,7.17
9.79749419786819,7.19,7.19,7.18
9.81211224519336,7.2,7.2,7.19
9.82707075053135,7.21,7.21,7.2
9.84237764507968,7.22,7.22,7.21
9.85804104475644,7.23,7.23,7.22
9.87406925450348,7.24,7.24,7.23
9.89047077268976,7.25,7.25,7.24
9.90725429561732,7.26,7.26,7.25
9.92442872213216,7.27,7.27,7.26
9.94200315834257,7.28,7.28,7.27
9.95998692244723,7.29,7.29,7.28
9.97838954967593,7.3,7.3,7.29
9.9972207973452,7.31,7.31,7.3
10.0164906500318,7.32,7.32,7.31
10.0362093248667,7.33,7.33,7.32
10.0563872769524,7.34,7.34,7.33
10.077035204906,7.35,7.35,7.34
10.0981640565324,7.36,7.36,7.35
10.1197850346282,7.37,7.37,7.36
10.1419096029223,7.38,7.38,7.37
10.1645494921537,7.39,7.39,7.38
10.1877167062912,7.4,7.4,7.39
10.2114235288985,7.41,7.41,7.4
10.2356825296468,7.42,7.42,7.41
10.2605065709792,7.43,7.43,7.42
10.2859088149312,7.44,7.44,7.43
10.3119027301087,7.45,7.45,7.44
10.3385020988296,7.46,7.46,7.45
10.3657210244312,7.47,7.47,7.46
10.3935739387483,7.48,7.48,7.47
10.4220756097646,7.49,7.49,7.48
10.4512411494435,7.5,7.5,7.49
10.48108602174,7.51,7.51,7.5
10.5116260508005,7.52,7.52,7.51
10.5428774293527,7.53,7.53,7.52
10.5748567272912,7.54,7.54,7.53
10.6075809004629,7.55,7.55,7.54
10.6410672996578,7.56,7.56,7.55
10.6753336798078,7.57,7.57,7.56
10.7103982094013,7.58,7.58,7.57
10.746279480116,7.59,7.59,7.58
10.7829965166767,7.6,7.6,7.59
10.820568786942,7.61,7.61,7.6
10.859016212227,7.62,7.62,7.61
10.8983591778656,7.63,7.63,7.62
10.9386185440188,7.64,7.64,7.63
10.9798156567355,7.65,7.65,7.64
11.0219723592702,7.66,7.66,7.65
11.0651110036645,7.67,7.67,7.66
11.1092544625987,7.68,7.68,7.67
11.1544261415191,7.69,7.69,7.68
11.2006499910477,7.7,7.7,7.69
11.2479505196814,7.71,7.71,7.7
11.2963528067866,7.72,7.72,7.71
11.3458825158966,7.73,7.73,7.72
11.3965659083188,7.74,7.74,7.73
11.4484298570586,7.75,7.75,7.74
11.5015018610682,7.76,7.76,7.75
11.5558100598267,7.77,7.77,7.76
11.6113832482598,7.78,7.78,7.77
11.6682508920077,7.79,7.79,7.78
11.7264431430478,7.8,7.8,7.79
11.7859908556819,7.81,7.81,7.8
11.8469256028954,7.82,7.82,7.81
11.9092796930979,7.83,7.83,7.82
11.9730861872533,7.84,7.84,7.83
12.0383789164095,7.85,7.85,7.84
12.1051924996356,7.86,7.86,7.85
12.1735623623779,7.87,7.87,7.86
12.2435247552427,7.88,7.88,7.87
12.3151167732165,7.89,7.89,7.88
12.3883763753351,7.9,7.9,7.89
12.4633424048092,7.91,7.91,7.9
12.5400546096198,7.92,7.92,7.91
12.6185536635934,7.93,7.93,7.92
12.6988811879675,7.94,7.94,7.93
12.7810797734587,7.95,7.95,7.94
12.8651930028451,7.96,7.96,7.95
12.9512654740743,7.97,7.97,7.96
13.0393428239098,7.98,7.98,7.97
13.1294717521283,7.99,7.99,7.98
13.2217000462807,8,8,7.99
13.3160766070292,8.01,8.01,8
13.4126514740756,8.02,8.02,8.01
13.5114758526926,8.03,8.03,8.02
13.6126021408741,8.04,8.04,8.03
13.7160839571164,8.05,8.05,8.04
13.8219761688483,8.06,8.06,8.05
13.9303349215221,8.07,8.07,8.06
14.0412176683828,8.08,8.08,8.07
14.1546832009305,8.09,8.09,8.08
14.2707916800924,8.1,8.1,8.09
14.3896046681211,8.11,8.11,8.1
14.5111851612355,8.12,8.12,8.11
14.6355976230223,8.13,8.13,8.12
14.7629080186156,8.14,8.14,8.13
14.8931838496722,8.15,8.15,8.14
15.0264941901623,8.16,8.16,8.15
15.1629097229928,8.17,8.17,8.16
15.3025027774851,8.18,8.18,8.17
15.4453473677242,8.19,8.19,8.18
15.5915192318028,8.2,8.2,8.19
15.7410958719779,8.21,8.21,8.2
15.8941565957641,8.22,8.22,8.21
16.0507825579832,8.23,8.23,8.22
16.2110568037934,8.24,8.24,8.23
16.3750643127214,8.25,8.25,8.24
16.5428920437193,8.26,8.26,8.25
16.7146289812715,8.27,8.27,8.26
16.8903661825756,8.28,8.28,8.27
17.0701968258219,8.29,8.29,8.28
17.2542162595977,8.3,8.3,8.29
17.4425220534426,8.31,8.31,8.3
17.635214049581,8.32,8.32,8.31
17.8323944158599,8.33,8.33,8.32
18.0341676999194,8.34,8.34,8.33
18.2406408846255,8.35,8.35,8.34
