"Volumen de EDTA (mL)","pCa"
9.31143599084892,4.18
9.3123419683776,4.19
9.31322802002247,4.2
9.31409461381281,4.21
9.31494220754053,4.22
9.31577124899929,4.23
9.31658217621857,4.24
9.31737541769263,4.25
9.31815139260461,4.26
9.3189105110458,4.27
9.31965317423026,4.28
9.32037977470483,4.29
9.32109069655467,4.3
9.32178631560445,4.31
9.32246699961525,4.32
9.3231331084773,4.33
9.32378499439862,4.34
9.32442300208976,4.35
9.32504746894458,4.36
9.32565872521723,4.37
9.32625709419553,4.38
9.32684289237063,4.39
9.32741642960318,4.4
9.32797800928609,4.41
9.32852792850387,4.42
9.32906647818875,4.43
9.32959394327356,4.44
9.33011060284152,4.45
9.33061673027295,4.46
9.33111259338908,4.47
9.33159845459287,4.48
9.3320745710071,4.49
9.33254119460962,4.5
9.33299857236603,4.51
9.33344694635963,4.52
9.33388655391891,4.53
9.33431762774251,4.54
9.33474039602177,4.55
9.33515508256096,4.56
9.33556190689519,4.57
9.3359610844061,4.58
9.33635282643533,4.59
9.33673734039602,4.6
9.33711482988206,4.61
9.3374854947755,4.62
9.33784953135197,4.63
9.33820713238415,4.64
9.33855848724355,4.65
9.33890378200031,4.66
9.33924319952151,4.67
9.33957691956758,4.68
9.33990511888721,4.69
9.34022797131069,4.7
9.34054564784163,4.71
9.34085831674728,4.72
9.3411661436474,4.73
9.34146929160169,4.74
9.34176792119598,4.75
9.34206219062701,4.76
9.34235225578604,4.77
9.34263827034121,4.78
9.34292038581874,4.79
9.34319875168301,4.8
9.3434735154156,4.81
9.34374482259319,4.82
9.34401281696456,4.83
9.34427764052657,4.84
9.34453943359927,4.85
9.34479833490006,4.86
9.34505448161711,4.87
9.34530800948186,4.88
9.34555905284085,4.89
9.34580774472678,4.9
9.3460542169289,4.91
9.3462986000627,4.92
9.34654102363906,4.93
9.34678161613279,4.94
9.34702050505056,4.95
9.34725781699846,4.96
9.34749367774894,4.97
9.34772821230742,4.98
9.34796154497846,4.99
9.34819379943155,5
9.34842509876659,5.01
9.34865556557908,5.02
9.348885322025,5.03
9.34911448988552,5.04
9.34934319063147,5.05
9.34957154548768,5.06
9.34979967549718,5.07
9.35002770158528,5.08
9.35025574462366,5.09
9.35048392549437,5.1
9.35071236515386,5.11
9.35094118469706,5.12
9.35117050542151,5.13
9.35140044889165,5.14
9.35163113700322,5.15
9.35186269204779,5.16
9.35209523677764,5.17
9.35232889447071,5.18
9.352563788996,5.19
9.35280004487913,5.2
9.35303778736841,5.21
9.35327714250112,5.22
9.35351823717038,5.23
9.35376119919233,5.24
9.35400615737395,5.25
9.35425324158121,5.26
9.35450258280801,5.27
9.35475431324554,5.28
9.35500856635234,5.29
9.35526547692509,5.3
9.35552518116999,5.31
9.35578781677499,5.32
9.35605352298278,5.33
9.35632244066458,5.34
9.35659471239479,5.35
9.35687048252663,5.36
9.35714989726859,5.37
9.35743310476196,5.38
9.35772025515938,5.39
9.3580115007044,5.4
9.35830699581222,5.41
9.35860689715151,5.42
9.35891136372751,5.43
9.35922055696629,5.44
9.35953464080032,5.45
9.35985378175542,5.46
9.36017814903898,5.47
9.36050791462974,5.48
9.36084325336888,5.49
9.3611843430528,5.5
9.36153136452731,5.51
9.36188450178353,5.52
9.36224394205546,5.53
9.36260987591921,5.54
9.36298249739406,5.55
9.36336200404531,5.56
9.36374859708904,5.57
9.36414248149878,5.58
9.36454386611416,5.59
9.3649529637517,5.6
9.36536999131756,5.61
9.3657951699226,5.62
9.36622872499958,5.63
9.36667088642269,5.64
9.36712188862945,5.65
9.36758197074497,5.66
9.36805137670873,5.67
9.36853035540396,5.68
9.36901916078956,5.69
9.36951805203477,5.7
9.37002729365655,5.71
9.37054715565986,5.72
9.3710779136808,5.73
9.37161984913276,5.74
9.37217324935561,5.75
9.37273840776807,5.76
9.37331562402326,5.77
9.37390520416761,5.78
9.37450746080308,5.79
9.37512271325294,5.8
9.37575128773106,5.81
9.3763935175149,5.82
9.37704974312215,5.83
9.37772031249136,5.84
9.37840558116634,5.85
9.37910591248473,5.86
9.37982167777062,5.87
9.38055325653143,5.88
9.38130103665912,5.89
9.38206541463589,5.9
9.38284679574434,5.91
9.3836455942824,5.92
9.384462233783,5.93
9.3852971472386,5.94
9.38615077733076,5.95
9.38702357666491,5.96
9.38791600801027,5.97
9.38882854454524,5.98
9.38976167010828,5.99
9.39071587945445,6
9.39169167851773,6.01
9.39268958467929,6.02
9.39371012704176,6.03
9.39475384670982,6.04
9.3958212970771,6.05
9.39691304411955,6.06
9.39802966669557,6.07
9.3991717568529,6.08
9.40033992014256,6.09
9.40153477593989,6.1
9.40275695777297,6.11
9.40400711365851,6.12
9.40528590644547,6.13
9.40659401416645,6.14
9.40793213039725,6.15
9.40930096462459,6.16
9.41070124262228,6.17
9.41213370683604,6.18
9.41359911677718,6.19
9.41509824942524,6.2
9.41663189964003,6.21
9.41820088058302,6.22
9.41980602414852,6.23
9.42144818140473,6.24
9.42312822304502,6.25
9.42484703984956,6.26
9.42660554315765,6.27
9.42840466535089,6.28
9.43024536034754,6.29
9.43212860410836,6.3
9.43405539515399,6.31
9.43602675509445,6.32
9.43804372917076,6.33
9.44010738680919,6.34
9.44221882218824,6.35
9.44437915481879,6.36
9.44658953013774,6.37
9.44885112011524,6.38
9.45116512387616,6.39
9.45353276833585,6.4
9.45595530885067,6.41
9.4584340298836,6.42
9.46097024568529,6.43
9.46356530099084,6.44
9.46622057173289,6.45
9.46893746577106,6.46
9.4717174236385,6.47
9.47456191930559,6.48
9.47747246096155,6.49
9.48045059181405,6.5
9.48349789090743,6.51
9.48661597395997,6.52
9.48980649422054,6.53
9.49307114334517,6.54
9.496411652294,6.55
9.49982979224906,6.56
9.50332737555337,6.57
9.50690625667185,6.58
9.51056833317461,6.59
9.51431554674307,6.6
9.51814988419943,6.61
9.52207337856012,6.62
9.52608811011378,6.63
9.53019620752419,6.64
9.53439984895895,6.65
9.53870126324436,6.66
9.5431027310472,6.67
9.54760658608394,6.68
9.5522152163581,6.69
9.55693106542646,6.7
9.56175663369457,6.71
9.56669447974261,6.72
9.57174722168189,6.73
9.57691753854305,6.74
9.58220817169651,6.75
9.58762192630598,6.76
9.59316167281581,6.77
9.59883034847291,6.78
9.60463095888414,6.79
9.6105665796099,6.8
9.61664035779486,6.81
9.62285551383659,6.82
9.62921534309309,6.83
9.63572321763,6.84
9.64238258800854,6.85
9.64919698511501,6.86
9.65617002203296,6.87
9.66330539595884,6.88
9.67060689016236,6.89
9.67807837599238,6.9
9.68572381492958,6.91
9.69354726068687,6.92
9.70155286135874,6.93
9.70974486162063,6.94
9.71812760497951,6.95
9.72670553607686,6.96
9.73548320304529,6.97
9.74446525991999,6.98
9.75365646910642,6.99
9.76306170390534,7
9.77268595109672,7.01
9.78253431358383,7.02
9.7926120130988,7.03
9.80292439297129,7.04
9.81347692096163,7.05
9.82427519215983,7.06
9.8353249319522,7.07
9.84663199905705,7.08
9.85820238863099,7.09
9.87004223544776,7.1
9.88215781715084,7.11
9.89455555758202,7.12
9.90724203018737,7.13
9.92022396150259,7.14
9.9335082347195,7.15
9.9471018933356,7.16
9.96101214488861,7.17
9.97524636477804,7.18
9.98981210017567,7.19
10.0047170740272,7.2
10.0199691891471,7.21
10.0355765324086,7.22
10.0515473790318,7.23
10.0678901969709,7.24
10.0846136514043,7.25
10.1017266093289,7.26
10.1192381442616,7.27
10.1371575410498,7.28
10.1554943007951,7.29
10.1742581458901,7.3
10.1934590251738,7.31
10.2131071192067,7.32
10.2332128456682,7.33
10.2537868648807,7.34
10.2748400854614,7.35
10.2963836701066,7.36
10.31842904151,7.37
10.3409878884194,7.38
10.3640721718339,7.39
10.3876941313463,7.4
10.411866291632,7.41
10.4366014690905,7.42
10.4619127786402,7.43
10.4878136406726,7.44
10.5143177881674,7.45
10.5414392739745,7.46
10.5691924782647,7.47
10.5975921161543,7.48
10.6266532455071,7.49
10.6563912749187,7.5
10.6868219718858,7.51
10.7179614711668,7.52
10.7498262833364,7.53
10.7824333035397,7.54
10.8157998204506,7.55
10.8499435254378,7.56
10.8848825219458,7.57
10.9206353350929,7.58
10.957220921494,7.59
10.9946586793112,7.6
11.0329684585392,7.61
11.0721705715301,7.62
11.1122858037631,7.63
11.1533354248654,7.64
11.1953411998893,7.65
11.2383254008528,7.66
11.2823108185483,7.67
11.3273207746263,7.68
11.3733791339615,7.69
11.4205103173055,7.7
11.4687393142356,7.71
11.5180916964045,7.72
11.5685936310982,7.73
11.6202718951113,7.74
11.6731538889431,7.75
11.7272676513269,7.76
11.7826418740957,7.77
11.8393059173955,7.78
11.8972898252519,7.79
11.9566243415005,7.8
12.0173409260872,7.81
12.0794717717488,7.82
12.143049821082,7.83
12.2081087840102,7.84
12.2746831556567,7.85
12.3428082346345,7.86
12.4125201417622,7.87
12.4838558392158,7.88
12.5568531501263,7.89
12.6315507786342,7.9
12.7079883304108,7.91
12.7862063336578,7.92
12.866246260596,7.93
12.948150549454,7.94
13.03196262697,7.95
13.1177269314167,7.96
13.2054889361637,7.97
13.2952951737875,7.98
13.3871932607441,7.99
13.4812319226155,8
13.577461019945,8.01
13.6759315746739,8.02
13.7766957971935,8.03
13.8798071140285,8.04
13.9853201961639,8.05
14.0932909880325,8.06
14.2037767371772,8.07
14.3168360246048,8.08
14.4325287958459,8.09
14.5509163927393,8.1
14.6720615859558,8.11
14.7960286082804,8.12
14.9228831886693,8.13
15.0526925871001,8.14
15.185525630234,8.15
15.3214527479089,8.16
15.4605460104817,8.17
15.6028791670413,8.18
15.7485276845114,8.19
15.8975687876638,8.2
16.0500815000642,8.21
16.2061466859714,8.22
16.3658470932128,8.23
16.5292673970582,8.24
16.6964942451157,8.25
16.8676163032739,8.26
17.0427243027129,8.27
17.2219110880118,8.28
17.4052716663762,8.29
17.5929032580116,8.3
17.7849053476716,8.31
17.9813797374056,8.32
18.1824306005355,8.33
18.3881645368904,8.34
18.5986906293264,8.35
